,name,year,song_name,written_by,performed_by,composed_by,lyrics_by,written_performed_by,music_by,courtesy_of,conducted_by,libretto_by,under_license_from
659,American Beauty,1999,As Long As I'm Singing ,NA,NA,NA,NA,Bobby Darin ,NA,Capitol Records ,NA,NA,EMI-Capitol Music Special Markets
660,American Beauty,1999,Open The Door ,NA,NA,NA,NA,Betty Carter ,NA,"Blue Note Records, A Division of Capitol Records, Inc. ",NA,NA,NA
661,American Beauty,1999,Don't Let It Bring You Down ,Neil Young ,Annie Lennox ,NA,NA,NA,NA,"BMG Records (UK) Ltd./Arista Records, Inc.",NA,NA,NA
662,American Beauty,1999,Call Me Irresponsible ,Sammy Cahn and Jimmy Van Heusen ,Bobby Darin ,NA,NA,NA,NA,Columbia Records ,NA,NA,NA
663,American Beauty,1999,Where Love Has Gone ,Sammy Cahn and Jimmy Van Heusen ,Bobby Darin ,NA,NA,NA,NA,Columbia Records ,NA,NA,NA
664,American Beauty,1999,Bali Ha'i ,Oscar Hammerstein II and Richard Rodgers ,Peggy Lee,NA,NA,NA,NA,NA,NA,NA,NA
665,The Dark Knight Rises,2012,Pavane pour une infante défunte ,Maurice Ravel ,NA,NA,NA,NA,NA,Countdown Media,NA,NA,NA
666,The Dark Knight Rises,2012,The Star-Spangled Banner ,Francis Scott Key and John Stafford Smith ,Charles Jackson Coyne (as CJ Coyne),NA,NA,NA,NA,NA,NA,NA,NA
667,The Dark Knight Rises,2012,"Rosen aus dem Süden, Op. 388 ",Johann Strauss,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,Spider-Man: No Way Home,2021,I Zimbra ,David Byrne and Brian Eno ,Talking Heads ,NA,NA,NA,NA,Sire Records ,NA,NA,NA
669,Spider-Man: No Way Home,2021,Native New Yorker ,Sandy Linzer and Denny Randell ,Odyssey ,NA,NA,NA,NA,RCA Records ,NA,NA,NA
670,Spider-Man: No Way Home,2021,Scraper ,"Scott Hartley, Richard McGuire, Salvatore Principato and Dennis Young ",Liquid Liquid,NA,NA,NA,NA,NA,NA,NA,NA
671,Spider-Man: No Way Home,2021,No Sleep 'till Brooklyn ,"Adam Horovitz, Rick Rubin, Mike D (as Michael Diamond) and Adam Yauch",NA,NA,NA,NA,NA,NA,NA,NA,NA
672,Spider-Man: No Way Home,2021,Flashpoint ,Jon Watts ,Eugene Thompson,NA,NA,NA,NA,NA,NA,NA,NA
673,Spider-Man: No Way Home,2021,Theme from Doctor Strange ,Michael Giacchino,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,Spider-Man: No Way Home,2021,"Concerto for Two Violins in G Major, RV 516: III. Allegro ",Antonio Vivaldi ,"Béla Bánfalvi, Zsuzsa Nemeth, Budapest Strings ",NA,NA,NA,NA,"Naxos of America, Inc.",NA,NA,NA
675,Spider-Man: No Way Home,2021,Doc Ock Is Born ,Danny Elfman,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,Spider-Man: No Way Home,2021,Enter the Goblin ,Danny Elfman,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,Spider-Man: No Way Home,2021,Spider-Man Main Title ,Danny Elfman,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,Spider-Man: No Way Home,2021,I'm Electro ,"Hans Zimmer, Junkie XL (as Tom Holkenborg), Andrew Kawczynski, Johnny Marr, David A. Stewart (as Dave Stewart), Melissa Muik, Bob Badami (as Robert Badami) and Mark Wherry",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,Spider-Man: No Way Home,2021,Deck the Halls ,Thomas Oliphant,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,Spider-Man: No Way Home,2021,Main Title - Young Peter ,James Horner,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,Spider-Man: No Way Home,2021,The Magic Number ,Bob Dorough ,De La Soul ,NA,NA,NA,NA,Tommy Boy Music ,NA,NA,"Reservoir Media Management, Inc."
682,Spider-Man: No Way Home,2021,Bailando Cumbia ,NA,NA,NA,NA,Danny Osuna ,NA,Music Supervisor Inc. & Beat Chamber Records,NA,NA,NA
683,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Try a Little Tenderness ,NA,Studio Orchestra during the opening credits,NA,NA,NA,"Harry M. Woods, Reginald Connelly, and Jimmy Campbell ",NA,NA,NA,NA
684,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,When Johnny Comes Marching Home ,NA,NA,NA,NA,NA,"the Union Army bandmaster, Louis Lambert ",NA,NA,NA,NA
685,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,We'll Meet Again ,NA,Vera Lynn and chorus at the end,NA,NA,NA,NA,NA,NA,NA,NA
686,Joker,2019,Temptation Rag ,Henry Lodge ,Claude Bolling ,NA,NA,NA,NA,Decca Records France ,NA,NA,Universal Music Enterprises
687,Joker,2019,Here Comes The King ,Steve Karmen ,NA,NA,NA,NA,NA,Budweiser,NA,NA,NA
688,Joker,2019,Murray's Theme ,Judson Crane and Mark S. Hollingsworth (as Mark Hollingsworth) ,Ellis Drane and his Jazz Orchestra (uncredited) ,NA,NA,NA,NA,NA,NA,NA,NA
689,Joker,2019,Hello News ,Frank Gari. [Plays briefly on the TV prior to the Murray Franklin Show intro],NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Joker,2019,Rooftop ,NA,NA,NA,NA,Hildur Guðnadóttir and Jóhann Jóhannsson ,NA,Milan Records ,NA,NA,NA
691,Joker,2019,Everybody Plays The Fool ,"Ralph Bailey, Rudy Clark and Ken Williams (as Kenneth Williams) ",The Main Ingredient ,NA,NA,NA,NA,RCA Records ,NA,NA,NA
692,Joker,2019,The Moon Is A Silver Dollar ,Sammy Fain and Mitchell Parish ,Lawrence Welk and His Orchestra ,NA,NA,NA,NA,Prestige Elite Records Ltd.,NA,NA,NA
693,Joker,2019,Slap That Bass ,George Gershwin and Ira Gershwin ,Fred Astaire and The RKO Radio Studio Chorus & Orchestra ,NA,NA,NA,NA,Warner Bros. Entertainment Inc. and Turner Entertainment Co.,NA,NA,NA
694,Joker,2019,If You're Happy And You Know It ,Joe Raposo ,Chaim Tannenbaum ,NA,NA,NA,NA,NA,NA,NA,NA
695,Joker,2019,Send In The Clowns ,Stephen Sondheim ,Carl Lundstedt (uncredited),NA,NA,NA,NA,NA,NA,NA,NA
696,Joker,2019,My Name Is Carnival ,NA,NA,NA,NA,Jackson C. Frank ,NA,Sanctuary Records Group Ltd. ,NA,NA,NA
697,Joker,2019,Smile ,NA,Jimmy Durante ,NA,Geoffrey Parsons and John Turner ,NA,Charles Chaplin ,Warner Records ,NA,NA,NA
698,Joker,2019,That's Life ,Dean Kay and Kelly Gordon ,Ellis Drane and his Jazz Orchestra (uncredited),NA,NA,NA,NA,NA,NA,NA,NA
699,Joker,2019,Murray's Late Night ,Bill O'Connell ,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,Joker,2019,Toy Dept. (Toy Waltz) ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
701,Joker,2019,Bedding Dept. ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
702,Joker,2019,Descends In Lift ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
703,Joker,2019,In Basement ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
704,Joker,2019,Joins Girl In Bedding Dept. ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
705,Joker,2019,Charlie Meets Burglars ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
706,Joker,2019,Bottle Bursts ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
707,Joker,2019,That's Life ,Dean Kay and Kelly Gordon ,Frank Sinatra ,NA,NA,NA,NA,Frank Sinatra Enterprises ,NA,NA,Universal Music Enterprises
708,Joker,2019,Rock 'n' Roll (Part 2) ,Gary Glitter and Mike Leander ,Gary Glitter ,NA,NA,NA,NA,Snapper Music PLC ,NA,NA,NA
709,Joker,2019,Love Theme ,Charles Chaplin ,Sinfonieorchester des Norddeutschen Rundfunks (as North German Radio Symphony Orchestra) ,NA,NA,NA,NA,CPO and Naxos ,Timothy Brock ,NA,NA
710,Joker,2019,Spanish Flea ,Julius Wechter and Cissy Wechter ,Ray Davies and His Button Down Brass ,NA,NA,NA,NA,"The Reader's Digest Association, Inc/The Orchard",NA,NA,NA
711,Joker,2019,White Room ,Jack Bruce and Pete Brown ,Cream ,NA,NA,NA,NA,Polydor Records Ltd. ,NA,NA,Universal Music Enterprises
712,Joker,2019,Send In The Clowns ,Stephen Sondheim ,Frank Sinatra ,NA,NA,NA,NA,Frank Sinatra Enterprises ,NA,NA,Universal Music Enterprises
713,Spider-Man: Into the Spider-Verse,2018,People Get Up and Drive Your Funky Soul (Remix) ,"James Brown, St. Clair Pickney and Fred Wesley ",James Brown ,NA,NA,NA,NA,Republic Records ,NA,NA,Universal Music Enterprises
714,Spider-Man: Into the Spider-Verse,2018,Theme from Spiderman ,Paul Francis Webster and Bob Harris (as Robert Harris) ,NA,NA,NA,NA,NA,"Walt Disney Music, Inc.",NA,NA,NA
715,Spider-Man: Into the Spider-Verse,2018,Sunflower (Spider-Man: Into the Spider-Verse) ,"Swae Lee (as Khalif Brown), Louis Bell (as Louis Russel Bell), Post Malone (as Austin Post), Billy Walsh (as William Walsh), Carter Lang and Carl Rosen ",Post Malone & Swae Lee ,NA,NA,NA,NA,NA,NA,NA,NA
716,Spider-Man: Into the Spider-Verse,2018,Capullito de Alelí ,Rafael Hernández (as Rafael Hernández Marin) ,"Tato Díaz, Elena Rita Ortiz & The Rafael Hernández Orchestra ",NA,NA,NA,NA,Grabaciones - Institute of Puerto Rican Culture,NA,NA,NA
717,Spider-Man: Into the Spider-Verse,2018,Familia (Spider-Man: Into the Spider-Verse) ,"Nicki Minaj (as Onika Tanya Maraj), Bantu (as Tinashe Sibanda), Dr. Chaii (as Philip ""Pip"" Kembo), Anuel AA (as Emmanuel Gazmey Santiago) and Carlos Suarez (as Carlos A. Suarez) ",Nicki Minaj & Anuel AA featuring Bantu ,NA,NA,NA,NA,NA,NA,NA,NA
718,Spider-Man: Into the Spider-Verse,2018,Invincible ,"Aminé (as Adam Aminé Daniel), Ommas Keith (as Om'mas Keith) and Dylan Meek ",Aminé ,NA,NA,NA,NA,NA,NA,NA,NA
719,Spider-Man: Into the Spider-Verse,2018,Save the Day ,"Ski Mask The Slump God (as Stokeley Goulborne), Jacquees (as Rodriques Jacques Broadnax), Coi Leray (as Coi LeRay), LouGotCash (as Rahlou Ruth) and RayAyy (as Raymond Arroyo) ","Ski Mask The Slump God (as Ski Mask), Jacquees and Coi Leray (as Coi LeRay) ",NA,NA,NA,NA,NA,NA,NA,NA
720,Spider-Man: Into the Spider-Verse,2018,Memories ,Thutmose (as Umar Ibrahim) and Vincent van den Ende ,Thutmose ,NA,NA,NA,NA,King Thut LLC ,NA,NA,NA
721,Spider-Man: Into the Spider-Verse,2018,Chemical Calisthenics ,Cut Chemist (as Lucas MacFadden) and Gift of Gab (as Timothy Parker) ,Blackalicious featuring Cut Chemist ,NA,NA,NA,NA,Geffen Records ,NA,NA,Universal Music Enterprises
722,Spider-Man: Into the Spider-Verse,2018,Hypnotize ,"Randy 'Badazz' Alpert (as Randy Badazz Alpert), Andy Armer (as Andy Armer), Sean 'Diddy' Combs (as Sean Combs), The Notorious B.I.G. (as Christopher Wallace), Deric Angelettie and Ron Lawrence (as Ronald Lawrence) ",Herb Alpert ,NA,NA,NA,NA,"Almo Properties, LLC",NA,NA,NA
723,Spider-Man: Into the Spider-Verse,2018,Buss This ,Joseph Cavaseno (as Joseph H. Cavasena) ,Ghetto Philharmonic ,NA,NA,NA,NA,Tuff City Records ,NA,NA,NA
724,Spider-Man: Into the Spider-Verse,2018,The Number Song (Cut Chemist Remix) ,DJ Shadow (as Josh Davis) and Ray Fernandez ,DJ Shadow ,NA,NA,NA,NA,Island Records Ltd. ,NA,NA,Universal Music Enterprises
725,Spider-Man: Into the Spider-Verse,2018,The Choice Is Yours ,"James Alexander, Ben Cauley, Allen Jones (as Allen Jones, Jr.), Mista Lawnge (as William McLean), Johnny 'Hammond' Smith (as Johnny Hammond Smith) and Andres Titus ",Johnny 'Hammond' Smith ,NA,NA,NA,NA,Epic Records ,NA,NA,Universal Music Enterprises 
726,Spider-Man: Into the Spider-Verse,2018,Apache ,Jerry Lordan (as Jeremiah Lordan) ,The Incredible Bongo Band ,NA,NA,NA,NA,Mr. Bongo Worldwide Limited,NA,NA,NA
727,Spider-Man: Into the Spider-Verse,2018,Mary Mary ,Michael Nesmith ,Run-D.M.C. (as Run-DMC) ,NA,NA,NA,NA,RCA Records ,NA,NA,NA
728,Spider-Man: Into the Spider-Verse,2018,Because I Got It Like That ,Nathaniel Hall and Michael Small ,Jungle Brothers ,NA,NA,NA,NA,"Phase One Network, Inc. ",NA,NA,NA
729,Spider-Man: Into the Spider-Verse,2018,Spidey Bells (A Hero's Lament) ,James Pierpont ,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,Spider-Man: Into the Spider-Verse,2018,Scared of the Dark ,"Eskeerdo (as Alexander Izquierdo), Samuel Denison Martin, Ben Billions (as Ben Diel), D.J. Infamous (as Marco Rodriguez-Diaz), Lil' Wayne (as Dwayne Michael Carter Jr.), Ty Dolla $ign (as Tyrone William Griffin Jr.) and XXXTentacion (as Jahseh Dwayne Onfroy) ",Lil' Wayne (as Lil Wayne) and Ty Dolla $ign ,NA,NA,NA,NA,NA,NA,NA,NA
731,Spider-Man: Into the Spider-Verse,2018,Mumble Rap ,Belly (as Ahmad Balshe) and Danny Schofield ,Belly ,NA,NA,NA,NA,Roc Nation Records ,NA,NA,Universal Music Enterprises
732,Spider-Man: Into the Spider-Verse,2018,St. Elmo's Fire (Man in Motion) ,David Foster and John Parr ,John Parr ,NA,NA,NA,NA,NA,NA,NA,Sony/ATV Music Publishing
733,Spider-Man: Into the Spider-Verse,2018,To the End ,"Elliphant (as Ellinor Miranda Salome Olovsdotter), Wally Gagel (as Walten Steven Gagel) and Xandy Barry ",Elliphant ,NA,NA,NA,NA,NA,NA,NA,NA
734,Spider-Man: Into the Spider-Verse,2018,Hide ,Juice WRLD (as Jarad Higgins) and George Dickenson ,Juice WRLD ,NA,NA,NA,NA,Interscope Records,NA,NA,NA
735,Spider-Man: Into the Spider-Verse,2018,Want It Here ,"Sérgio Cabral (as Sergio Cabral), Sarai Howard, Anthony Mirabella (as Anthony Mirabella III) and Ali Dee (as Ali Dee Theodore) ",Xenia Pax ,NA,NA,NA,NA,The Practice Worldwide ,NA,NA,Universal Music Publishing Group
736,Spider-Man: Into the Spider-Verse,2018,Start a Riot ,"Breyan Isaac, Duckwrth (as Jared Lee), Shaboozey (as Collins Chibueze) and Kyduh (as Alec Appoloni) ",Duckwrth and Shaboozey ,NA,NA,NA,NA,NA,NA,NA,NA
737,Spider-Man: Into the Spider-Verse,2018,What's Up Danger ,Blackway (as Yaw Sintim-Misa) and Jared Piccone (as Jared David Piccone) ,Blackway & Black Caviar ,NA,NA,NA,NA,NA,NA,NA,NA
738,Spider-Man: Into the Spider-Verse,2018,Elevate ,"DJ Khalil (as Khalil Abdul-Rahman), Cordae (as Cordae Dunston), Denzel Curry, Swavay (as Andre Jones), Daniel Seeff, Didier Cohen and Trevor Rich ","DJ Khalil featuring Denzel Curry, Cordae, Swavay and Trevor Rich ",NA,NA,NA,NA,NA,NA,NA,NA
739,Spider-Man: Into the Spider-Verse,2018,Way Up ,"Jaden Smith, Omarr Rambert and YoungFyre (as Tramaine Winfrey) ",Jaden Smith ,NA,NA,NA,NA,NA,NA,NA,NA
740,Spider-Man: Into the Spider-Verse,2018,Home ,"Vince Staples, David Biral and Denzel Michael-Akil Baptiste ",Vince Staples ,NA,NA,NA,NA,Def Jam Recordings ,NA,NA,Universal Music Enterprises
741,Spider-Man: Into the Spider-Verse,2018,Salsa en la Calle ,NA,Sr Ortegon,NA,NA,NA,NA,NA,NA,NA,NA
742,Spider-Man: Into the Spider-Verse,2018,Taut Walk ,NA,NA,NA,NA,NA,Laurie Johnson [Plays during the post-credits scene.],NA,NA,NA,NA
743,Old Boy,2003,Bring My Love ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,Old Boy,2003,Winter ,Antonio Vivaldi,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,Old Boy,2003,Waltz ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,Braveheart,1995,It looks like we don't have any Soundtracks for this title yet.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,Toy Story,1995,You've Got a Friend in Me ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,Toy Story,1995,Strange Things ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,Toy Story,1995,I Will Go Sailing No More ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,Toy Story,1995,Pop Goes the Weasel ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,Toy Story,1995,Hakuna Matata ,NA,Nathan Lane (uncredited) and Ernie Sabella (uncredited) ,NA,Tim Rice ,NA,Elton John ,NA,NA,NA,NA
752,Toy Story,1995,You've Got a Friend in Me ,NA,Randy Newman & Lyle Lovett ,NA,NA,NA,NA,NA,NA,NA,NA
753,Amadeus,1984,"Le Nozze di Figaro (The Marriage of Figaro), K. 492, Act IV, Ah Tutti Contenti ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner ,Lorenzo da Ponte ,NA
754,Amadeus,1984,"Don Giovanni, K. 527, A Cenar Teco, Da Qual Tremore Insolito... ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner ,Lorenzo da Ponte ,NA
755,Amadeus,1984,"Axur, Re d'Ormus: Finale ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Antonio Salieri ,NA,Neville Marriner,Lorenzo da Ponte ,NA
756,Amadeus,1984,"Die Entführung aus dem Serail (Abduction from the Seraglio), K. 384, Marten Aller Arten ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner ,Christoph Friedrich Bretzner ,NA
757,Amadeus,1984,"Die Zauberflöte (The Magic Flute), K. 620, Aria No. 14, Der Holle Rache Kocht ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner ,Emanuel Schikaneder ,NA
758,Amadeus,1984,"Concerto for Piano in E Flat Major, K. 482, 3rd Movement, Allegro ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner Instrumental Soloist: Ivan Moravec,NA,NA
759,Amadeus,1984,"Concerto for Piano in D Minor, K. 466 ",NA,The Academy of St. Martin-in-the-Fields (as Academy of St Martin In The Fields) ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner Instrumental Soloist: Imogen Cooper,NA,NA
760,Amadeus,1984,"Symphony No. 25 in G Minor, K. 183: 1st Movement ",NA,The Academy of St. Martin-in-the-Fields ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner,NA,NA
761,Amadeus,1984,"Lacrimosa, Requiem Mass in D, K. 626 ",NA,The Academy of St. Martin-in-the-Fields ,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,Neville Marriner,NA,NA
762,Amadeus,1984,"Harpsichord Piece in F Major, K. 33B ",NA,Young Mozart on harpsichord and on violin when blindfolded,NA,NA,NA,Wolfgang Amadeus Mozart ,NA,NA,NA,NA
763,Amadeus,1984,Caro Mio Ben ,Giuseppe Giordani ,The Academy of St. Martin-in-the-Fields ,NA,NA,NA,NA,NA,Neville Marriner ,NA,NA
764,Amadeus,1984,"Adagio and Rondo for Glass Harmonica, Flute, Oboe, Viola and Cello, K. 617 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,Amadeus,1984,"Confutatis, Requiem Mass in D, K. 626 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,Amadeus,1984,Serenade K. 361 Gran Partita for 13 Wind Instruments: Adagio ,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,Amadeus,1984,"Le Nozze di Figaro (The Marriage of Figaro), K. 492: Act 1 - Non Più Andrai (Overture) ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,Amadeus,1984,"A Little Night Music Serenade in G for Strings 'Eine Kleine Nachtmusik', K. 525, 1st Movement ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,Amadeus,1984,"Die Entführung aus dem Serail (Abduction from the Seraglio), K. 384: Turkish Finale ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,Amadeus,1984,"Mass in C Minor, K. 427: Kyrie ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,Amadeus,1984,"Concerto for Flute and Harp, K. 299 2nd Movement ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,Amadeus,1984,"Allegro Moderato from Symphony No. 29 in A Major, K. 201 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,Amadeus,1984,Concerto No. 10 for Two Pianos and Orchestra in E-Flat Minor (K. 365) 3rd Movement ,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,Amadeus,1984,"Allegro Maestoso from Sinfonia Concertante for Violin, Viola, and Orchestra in E-flat Major, K. 364 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,Amadeus,1984,"Piano Concerto No. 15 in B-Flat, K. 450: III. Allegro ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,Amadeus,1984,Ich Möchte Wohl Der Kaiser Sein (K539) ,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,Amadeus,1984,Die Zauberflöte (The Magic Flute) Act 2 - Pa-Pa-Pa-Pa-Pa-Pa-Papagena! ,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,Amadeus,1984,Die Zauberflöte (The Magic Flute) Act 2 - Ein Mädchen Oder Weibchen ,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,Amadeus,1984,"Six German Dances, K. 509: No. 1 in D Major ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,Amadeus,1984,"Don Giovanni, K. 527: Overture ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,Amadeus,1984,"Axur, Re d'Ormus: Act IV: Son Queste Le Speranze ",Antonio Salieri,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,Amadeus,1984,"Rex Tremendae Majestatis, Requiem, K. 626 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,Amadeus,1984,"Le Nozze di Figaro (The Marriage of Figaro), K. 492 /Act I: Duettino: Cinque...Dieci...Venti ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,Amadeus,1984,"Die Entführung aus dem Serail (Abduction from the Seraglio), K. 384 Act I, Singt dem Grossen Bassa Lieder ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,Amadeus,1984,"Le Nozze di Figaro (The Marriage of Figaro), K. 492 /Act III: Finale: Amanti Costanti (Ecco la Marcia) ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,Amadeus,1984,"Die Entführung aus dem Serail (Abduction from the Seraglio), K. 384 Act II: Duet: Vivat Bacchus! Bacchus Lebe! ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,Amadeus,1984,"Die Zauberflöte (The Magic Flute), K. 620/Act I: Overture ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,Amadeus,1984,"Dies Irae, Requiem Mass in D, K. 626 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,Amadeus,1984,"Introitus, Requiem Mass in D, K. 626 ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,Amadeus,1984,"Don Giovanni, K. 527: Act II, Commendatore Scene ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,Amadeus,1984,"Don Giovanni, K. 527: Act I, La Ci Darem La Mano ",Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,Amadeus,1984,Bubak and Hungaricus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,Amadeus,1984,Stabat Mater; Quando Corpus Morietur and Amen ,Giovanni Battista Pergolesi,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,Coco,2017,Remember Me ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Coco,2017,Everyone Knows Juanita ,NA,Gael García Bernal,NA,Adrian Molina ,NA,Germaine Franco ,NA,NA,NA,NA
796,Coco,2017,Un Poco Loco ,NA,Anthony Gonzalez & Gael García Bernal,NA,Adrian Molina ,NA,Germaine Franco ,NA,NA,NA,NA
797,Coco,2017,Proud Corazón ,NA,Anthony Gonzalez,NA,Adrian Molina ,NA,Germaine Franco ,NA,NA,NA,NA
798,Coco,2017,The World Es Mi Familia ,NA,Anthony Gonzalez & Antonio Sol,NA,Adrian Molina ,NA,Germaine Franco ,NA,NA,NA,NA
799,Coco,2017,Allá en el Rancho Grande ,Silvano Ramos,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,Coco,2017,La Llorona ,NA,Alanna Ubach & Antonio Sol,NA,NA,NA,NA,NA,NA,NA,NA
801,Coco,2017,Ciudad Victoria ,Rubén Fuentes (as Rubén Fuentes-Gassón),NA,NA,NA,NA,NA,NA,NA,NA,NA
802,Coco,2017,Dora's Dance ,Germaine Franco,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,Coco,2017,La Petenera ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,Coco,2017,La Zandunga ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,Coco,2017,Jálale ,"Camilo Lara, Holger Beier & Pat Beier ",Instituto Mexicano de Sonido (as Mexican Institute of Sound) ,NA,NA,NA,NA,Camilo Lara - Yebo Music LLC,NA,NA,NA
